,MW,AMW,nBM,RBN,nDB,nN,nF,O%,D/Dtr03,D/Dtr05,D/Dtr10,BLI,MAXDP,Psi_i_A,Psi_e_1d,Vindex,Yindex,CIC3,CIC5,VE3sign_B(i),ATSC2m,ATSC1p,MATS6m,GATS3v,GATS4v,GATS5e,GATS7e,GATS8e,GATS1p,GATS3s,GATS4s,P_VSA_LogP_1,P_VSA_LogP_2,P_VSA_LogP_8,P_VSA_MR_3,P_VSA_MR_5,P_VSA_MR_7,P_VSA_s_1,P_VSA_s_3,P_VSA_ppp_N,SpMAD_EA(dm),SM13_AEA(bo),SM15_AEA(dm),SM06_AEA(ri),SM09_AEA(ri),Eig02_EA(dm),Eig03_EA(dm),Eig04_EA(dm),Eig09_AEA(dm),Eig10_AEA(dm),nCp,nCrs,nCconj,C-005,C-026,H-046,H-047,H-051,H-052,O-059,SdCH2,StN,CATS2D_04_DD,CATS2D_02_DA,CATS2D_02_DL,CATS2D_06_DL,CATS2D_02_AL,CATS2D_03_AL,CATS2D_06_LL,T(N..Cl),T(O..F),T(F..Cl),F03[C-O],F03[C-Cl],F03[O-Cl],F05[C-Cl],MLOGP2
0,60.11,5.009,0,1,0,0,0,8.3,0.0,0.0,0.0,1.523,1.875,2.75,-1.01,1.089,3.132,0.73,2.786,-0.585,3.978,0.991,0.0,0.79,0.426,0.0,0.0,0.0,1.768,0.806,1.554,8.825,2.535,0.0,42.683,11.36,0.0,0.0,2.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,3,2,0,2,0,0.0,0.0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.12
1,184.5,15.375,0,1,0,0,5,8.3,0.0,0.0,0.0,0.805,3.588,5.153,-0.044,0.919,2.995,0.333,1.959,-0.619,5.044,1.275,0.0,0.935,0.989,1.004,0.0,0.0,1.337,1.046,0.933,0.0,0.0,14.055,11.0,14.055,0.0,0.0,0.0,0.0,1.486,-1.0,-2.0,0.0,0.0,2.325,1.535,0.0,-1.278,0.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,11,18,0,0,1,0,3.12
2,74.14,4.943,0,1,0,0,0,6.7,0.0,0.0,0.0,1.463,2.361,2.567,0.662,1.106,3.916,0.767,2.718,-0.288,5.333,1.353,0.0,1.028,0.802,0.0,0.0,0.0,1.698,1.467,1.028,17.65,2.535,0.0,42.683,20.185,0.0,0.0,2.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,3,1,0,5,0,0.0,0.0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0.64
3,88.17,4.898,0,1,0,0,0,5.6,0.0,0.0,0.0,1.371,2.826,2.458,-0.408,1.203,5.184,1.348,2.979,-0.173,6.777,1.708,0.0,1.512,0.736,0.0,0.0,0.0,1.657,2.083,0.691,26.476,2.535,0.0,42.683,29.01,0.0,0.0,2.535,0.0,0.0,-1.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,0,0,8,0,0.0,0.0,0,0,3,0,3,1,0,0,0,0,1,0,0,0,1.463
4,138.14,8.634,7,1,1,2,0,12.5,0.0,0.0,0.0,0.811,3.147,3.133,0.026,0.57,1.869,0.5,0.125,-0.793,3.886,1.147,0.027,1.176,1.073,2.273,0.0,0.0,0.749,0.61,1.022,6.545,0.0,0.0,0.0,0.0,6.545,0.0,5.513,0.0,0.274,-0.243,-2.0,0.0,0.0,0.0,0.0,0.0,-1.494,-2.0,0,0,0,0,2,0,4,0,0,0,0.0,0.0,0,0,1,0,1,4,0,0,0,0,4,0,0,0,0.613
5,197.44,15.188,6,0,0,0,0,7.7,0.0,0.0,0.0,1.074,2.95,2.9,0.026,0.589,1.909,0.154,0.0,-2.559,4.696,0.629,-1.97,1.13,1.485,0.432,0.0,0.0,0.409,1.102,1.341,0.0,0.0,117.446,0.0,0.0,117.446,0.0,10.502,0.0,0.0,-0.463,-1.372,0.0,0.0,0.0,0.0,0.0,-1.373,-2.0,0,0,0,0,4,0,2,0,0,0,0.0,0.0,0,0,1,0,1,2,0,0,0,0,2,6,1,0,10.982
6,161.03,10.735,6,0,0,0,0,0.0,0.0,0.0,0.0,1.181,1.514,2.34,-0.047,0.54,1.63,0.667,0.667,-1.159,5.593,1.045,0.361,1.124,1.151,1.31,0.0,0.0,0.657,0.84,1.224,0.0,2.85,39.149,0.0,2.85,78.297,0.0,9.536,0.0,0.229,-0.309,-2.787,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1,0,0,0,1,0,6,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,12.439
7,130.21,5.661,1,4,1,0,0,8.7,0.0,0.0,0.0,1.222,3.203,2.5,0.084,0.678,1.821,1.142,1.339,-0.328,9.505,2.213,-0.002,1.183,0.885,1.544,1.874,0.0,1.719,1.145,0.731,26.476,7.127,0.0,0.0,33.603,0.0,0.0,14.318,0.0,0.682,-1.0,-2.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,3,0,0,0,0,7,2,3,2,0,0.0,0.0,0,0,0,0,3,1,2,0,0,0,2,0,0,0,2.981
8,100.18,5.273,1,2,1,0,0,5.3,0.0,0.0,0.0,1.31,3.254,2.5,0.247,0.875,2.672,1.277,2.29,-0.207,7.021,1.939,0.57,1.361,0.562,2.843,0.0,0.0,1.58,1.544,0.567,26.476,2.535,0.0,0.0,29.01,0.0,0.0,7.668,0.0,0.726,-1.0,-4.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,7,0,5,0,0,0.0,0.0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2.08
9,162.25,6.24,7,2,1,0,0,3.8,0.0,0.0,0.0,1.024,3.367,2.299,-0.110592105263,0.492,1.466,1.588,1.588,-0.858,9.91,2.764,0.334,1.438,0.919,0.779,2.075,6.388,1.135,0.502,0.704,26.476,0.0,0.0,0.0,26.476,11.424,0.0,6.371,0.0,0.0,0.493,-1.049,-5.275,0.0,0.0,0.0,0.0,-1.0,-1.185,3,0,1,0,0,9,4,0,0,0,0.0,0.0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,9.086
